LinePyHub;length;s_nom;s_nom_max;node0;node1;LineCountry;Type
;534.222004;0;5;NO1;DE_B;;offshore
;269.4739926;0;5;DE_B;DE3;;offshore
;223.4365296;0;5;DE_B;DE2;;offshore
;154.593998;0;5;DK_A;DK1;;offshore
;269.4739926;0;5;DE_B;DE3;;offshore
;223.4365296;0;5;DE_B;DE2;;offshore
;107.7834359;0;5;NL_A;NL2;;offshore
;136.844945;0;5;NL_A;NL1;;offshore
;142.3220449;0;5;NL_B;NL2;;offshore
;165.6669739;0;5;NL_B;NL1;;offshore
;195.7697549;0;5;BE_A;BE2;;offshore
;157.5301735;0;5;UK_B;UK1;;offshore
;195.0539312;0;5;UK_B;UK2;;offshore
;256.7334302;0;5;UK_C;UK2;;offshore
;220.7530783;0;5;UK_E;UK3;;offshore
;175.9743543;0;5;UK_D;UK3;;offshore
;289.6322329;0;20;NO_A;NO1;;offshore
;196.6514303;0;20;NO_B;NO1;;offshore
;608.8383316;0;20;NO_C;NO1;;offshore
;1569.069108;0;20;NO_D;NO1;;offshore
;215.7562174;0;20;DK_C;DK1;;offshore
;263.6615192;0;20;UK_K;UK3;;offshore
;497.6588069;0;20;UK_L;UK3;;offshore
;261.4652038;0;20;UK_I;UK3;;offshore
;288.0822718;0;20;UK_J;UK3;;offshore
;192.4497938;0;20;UK_H;UK2;;offshore
;130.9050327;0;20;UK_N;UK1;;offshore
;91.50179839;0;20;UK_M;UK1;;offshore
;107.9637034;0;20;NL_F;NL2;;offshore
;123.3937275;0;20;NL_G;NL3;;offshore
;268.6814119;0;20;DE_G;DE3;;offshore
;248.550387;0;20;DE_G;DE2;;offshore
;405.4597097;0;20;DE_G;DE1;;offshore
;348.888234;0;20;DE_H;DE3;;offshore
;304.272108;0;20;DE_H;DE2;;offshore
;438.1855523;0;20;DE_H;DE1;;offshore
;461.112088;0;20;DE_I;DE3;;offshore
;415.8059471;0;20;DE_I;DE2;;offshore
;536.5802695;0;20;DE_I;DE1;;offshore
;212.2908761;0;20;UK2;UK_N;;offshore
;115.3926715;0;20;BE1;UK_M;;offshore
;140.5302815;0;20;DK_C;DE_G;;offshore
;90.41982438;0;20;UK_N;UK_O;;offshore
;176.6786919;0;20;DE_I;NO_A;;offshore
;114.1710971;0;20;DE_I;DE_H;;offshore
;253.0512847;0;20;UK_L;NO_B;;offshore
;225.4917888;0;20;UK_L;UK_J;;offshore
;146.8066123;0;20;NL_F;NL_G;;offshore
;155.2672357;0;20;NO_A;DK_C;;offshore
;119.7651422;0;20;NL_G;DE_G;;offshore
;90.41982438;0;20;UK_O;UK_N;;offshore
;609.2299634;0;20;NO_C;NO_B;;offshore
;159.4467649;0;20;UK_I;UK_J;;offshore
;84.33264545;0;20;DE_G;DE_H;;offshore
;1036.95127;0;20;NO_D;NO_C;;offshore
;225.9469454;0;20;UK_J;UK_K;;offshore
;84.33264545;0;20;DE_H;DE_G;;offshore
